title,created_time,author_ID,author_name,intro,tags,songs_num,play_num,favored_num,forward_num,comments_num,cover_URL
马斯卡尼《乡村骑士》间奏曲版本精选,2018/10/13,581349679,三哥放牛,皮埃德罗·马斯卡尼：意大利著名的歌剧作曲家，他的一生写了很多的歌剧，但大部分都被湮没在时间的长河里，唯有这首《乡村骑士》中的间奏曲以其荡气回肠、孤寂沧桑又惆怅百转的特质迷住了无数乐迷；更被众多经典电影轮着使用，从美国电影《愤怒的公牛》、《教父》、《美国往事》到中国电影《阳光灿烂的日子》、《立春》用着主题旋律; 整首曲子只有48个小节，旋律舒缓而优美；简洁朴素中带着淡淡的忧伤。,"['古典', '伤感', '孤独']",32,102802,2361,45,12,http://p3.music.126.net/byYNjVOw9QVu89e-a3Jx0w==/109951163601204142.jpg
车尔尼849原速,2018/9/9,297971661,鏡音铃鐺,网易云音乐,"['钢琴', '古典', '安静']",30,84716,1895,45,19,http://p3.music.126.net/TBql4ooPxbdju5s8LUaq4Q==/109951163542712488.jpg
PIANISTA钢琴曲全[按关卡顺序排，已更完],2017/8/16,253623850,舜华张嘴吃狗粮,"按照游戏关卡顺序排列,第32关卡上所标明曲目为错误，以本歌单为主，最上面为新加的几个专辑的曲目，已更完
創建歌單不易，禁止二傳二改，謝謝。
有部分钢琴找不到原版，在此找了其他版本，原版如下：
Haydn---Serenade fromString Quartet,OP.3,No.5
Handel---Water Music,II,Alla hornpipe
Verdi---La Donna e ","['古典', '钢琴', '器乐']",89,40020,1320,42,56,http://p4.music.126.net/ldikhlx0HLTL2qi8dRZZAw==/19058934556167490.jpg
交响乐 你一定听过的古典名曲,2016/7/11,293988196,王阿朔,网易云音乐,"['古典', '放松', '器乐']",76,54388,856,7,2,http://p3.music.126.net/1tBwaoK_zz3BqwAMP4v3CA==/1686650837008421.jpg
七夕特辑??|??你与星光同样浪漫,2020/8/11,416512878,拿索斯古典音乐,"鹊桥会，话衷肠，隔两端，思念长。
每逢七夕，任思念的情绪攀爬，花开落叶，都是远方的你传来的讯息。许久不见，越想念，反而紧张到手足无措。你听这首歌，它是我的日记，记录了想你的每一个季节。","['古典', '夜晚', '浪漫']",13,39932,247,12,12,http://p3.music.126.net/ytW6bzXXuEvsYUIqQMTbyA==/109951165231125990.jpg
个人创建的个人认为马勒最佳版本,2018/4/3,544178116,Julieakina,1 《巨人》 朱利尼 2《复活》 西蒙 拉特尔 3 伯恩斯坦 4 乔治 赛尔 5 巴比罗里 6《悲剧》 巴比罗里 7 《夜曲》 西诺 波利 8 索尔蒂 .虚假的9《大地之歌》 伯恩斯坦 9 克莱姆佩勒10《未完成》西蒙拉特 柏林爱乐,"['古典', '治愈', '00后']",70,64481,1458,79,28,http://p3.music.126.net/rDz4qhzxoWRwmRjuFWnT4A==/803742999927370.jpg
G弦上的咏叹调-巴赫,2017/8/26,64921782,油学家,网易云音乐,['古典'],66,28680,492,12,9,http://p3.music.126.net/7jLi4XQvhqvz6A072P38xA==/2133052557886298.jpg
李斯特《钟》La Campanella-18位钢琴家演绎,2017/6/4,288113493,YansDiary,《La Campanella》（《钟》），作于1834年，钢琴独奏曲，升g小调，稍快板，6/8拍。由匈牙利作曲家弗朗茨·李斯特根据帕格尼尼的B小调第二小提琴协奏曲《钟》改编，为献给德国钢琴家克拉拉??舒曼而作的钢琴曲集《六首帕格尼尼主题大练习曲》中的第三首。,"['欧美', '古典', '钢琴']",20,52586,740,10,2,http://p3.music.126.net/upYJzTVAfk_DQLZKTIFipg==/3385396303998625.jpg
感恩节晚宴暖场音乐,2018/11/6,51550391,漂浮的蚂蚁腿,自己幼儿园活动所用，没想到这么多人喜欢，感恩??,"['轻音乐', '古典', '治愈']",22,28067,275,12,0,http://p4.music.126.net/CD6dlX1LFE-aidgIAjh-CA==/109951165968190873.jpg
古典 | 如今你依旧是我的光,2018/9/28,1264292,永遇乐FM,"这是一个缓解焦虑和抑郁的歌单。
我的太阳和我的抗抑郁药。","['古典', '治愈', '放松']",32,21876,146,4,3,http://p3.music.126.net/mkIlH1009AchLfKSEviQJg==/109951164053763735.jpg
海顿交响曲名作【告别、惊愕、时钟、伦敦】,2018/6/23,57523571,文表表,海顿（1732年3月31日-—1809年5月31日），维也纳古典乐派的奠基人，交响乐之父，出生于奥地利南方靠近匈牙利边境的风景秀丽的罗劳村。海顿是世界音乐史上影响巨大的重要作曲家。他是维也纳古典乐派的第一位代表人物，一位颇具创造精神的作曲家。海顿的音乐幽默、明快，含有宗教式的超脱，他将奏鸣曲式从钢琴发展到弦乐重奏上，他是器乐主调的创始人，将传统对位法的独立声部完全同化了，将主题发展自行展开。他用弦,"['古典', '世界音乐', '经典']",20,17180,557,9,1,http://p4.music.126.net/S4hw9oF1qKiRs7yD5JF6rQ==/7825224254980296.jpg
贝多芬交响曲-切利比达克,2015/8/5,8715512,SAING神罗,网易云音乐,"['古典', '器乐']",34,19310,407,6,12,http://p3.music.126.net/rWWqbv_vvWAvupNvU4fiqw==/731175232493171.jpg
【古典音乐·入门】名家名曲100首|更新中,2020/5/6,378077124,乔面娃娃,"曲目如下：
一、巴洛克时代
（一）维瓦尔第
1-2.四季
3-5.和谐的灵感
（二）亨德尔
6.弥赛亚
7.水上音乐
8.罗德琳达
9-10.赛尔斯
（三）巴赫
11.平均律
12.勃兰登堡
13.马太
14.b小调
15.哥德堡
16.G弦上
17.小步舞曲
18.一号无伴大提组
19.嘉沃特
20.托卡塔与赋格
二、古典主义时代
（一）海顿
21.创世纪
22.五度
23.皇帝
2","['古典', '器乐', '榜单']",87,1178,33,1,0,http://p3.music.126.net/Yk1mcYEPMotFN3DoSpuNRg==/109951164969856019.jpg
肖邦降D大调圆舞曲（小狗圆舞曲）,2018/4/8,1376059079,Domino-effect,"英语名称：Minute Waltz Op.64/1 降D大调圆舞曲（“小狗”）（作品64之1）作品64号共有三首圆舞曲，是肖邦在世时最后发表的圆舞曲。其中第一首（降D大调，即本曲）为肖邦圆舞曲中最著名的一首，俗称为《小狗圆舞曲》。
传说肖邦的情人乔治·桑喂养着一条小狗，这条小狗有追逐自己尾巴团团转的“兴趣”。肖邦依照乔治·桑的要求，把“小狗打转”的情景表现在音乐上，作成了这首乐曲。乐曲以快速度进行","['古典', '浪漫', '钢琴']",18,18646,187,6,1,http://p3.music.126.net/-NKgx0PSLXqo0ky9zeplQA==/109951164071733616.jpg
阿尔比诺尼ALBINONI??g小调柔板,2019/2/26,1371856602,看河人,"托马索·齐奥凡尼·阿尔比诺尼1671年出生于意大利威尼斯，是一个富裕的造纸商的长子。他创作过81部歌剧，但大多数未出版，以后手稿遗失。其乐器作曲较为幸运，出版过10集，当时深受欢迎，并多次印刷，可惜他所有的音乐手稿和印刷品在第二次世界大战的轰炸中几乎毁于一殆。
1945年，莱莫·齐亚左托，米兰的一位音乐理论家，为了完成阿尔比诺尼的传记和作曲总表，来到原来保存阿尔比诺尼手稿的、但已被炸成废墟的图书","['欧美', '古典']",40,1019,26,0,1,http://p3.music.126.net/ICRbHU-H35Y0Rs5cVKykaQ==/18280480323928502.jpg
增加记忆力 考试刷题,2018/7/13,285697082,404艾特了你一下,科学研究 莫扎特的音乐有利于增加记忆力 亲测不在状态时可以帮助集中注意力,['古典'],50,15391,303,3,0,http://p3.music.126.net/UTrFxVAoq-Qh50dB_M74dw==/51677046522530.jpg
卡拉扬录音室贝多芬交响曲全集,2020/5/18,473846407,Phil-harmonia,"收录了卡拉羊一辈子在录音室（教堂）里录过的全部四套贝交全集（金卡贝九是现场版）
顺序：
60s红卡（普及度最高的版本）
50s黑卡
70s白卡
80s金卡
除50s版本为与EMI合作外，其余均为与DG合作出版
建于2020.5.18","['古典', '器乐']",155,994,57,4,15,http://p4.music.126.net/et3-zTERHIXeGfLAkSneWw==/109951164999653650.jpg
Beethoven-WoO Complete Collection,2020/8/5,1300886924,kikikou2202,"此歌单收录了贝先森WoO全系列（无编号）作品。
目前wiki能搜索到的只到WoO 200～期待以后日渐明朗吧～
*WoO 12: Twelve minuets for orchestra (probably spurious, actually by Beethoven's brother Carl)
*WoO 16: Twelve ??cossaises for orchestra (probab","['古典', '快乐', '学习']",498,1187,60,3,19,http://p4.music.126.net/lGld1YtaSlj46yas6tMtVQ==/109951165477050762.jpg
Lingling40hours!!!,2021/6/27,1562101905,BAE_Ling,"TwoSet的Videos里出现过的音乐
大部分是Classical music~
还有一些电影的原声带!〔幽灵公主YYDS!〕
And 一些自己喜欢的古典乐~~~
本歌单达咩sacrilegious！！！
详细曲名嘛~
正在更新中。。。。
1.Eddy's 40 minutes
2.Brett's 40 minutes
3.哈恰图良 马刀舞曲
4.格里格 Op.65 No.6 特罗豪根的婚礼日
","['古典', '器乐']",123,989,4,0,0,http://p4.music.126.net/yUNElEuOKwAcrVLcfyD6Hg==/109951166194371764.jpg
发烧天碟《电子贝多芬》,2019/5/14,1419307487,神知道鬼知道,网易云音乐,['古典'],13,973,33,1,0,http://p4.music.126.net/GkOFvkdpH6xYoRwR-Ibc_g==/6646547791261145.jpg
朱枫编女高音《外国歌剧选曲集》,2020/5/12,3323775897,恩逸_O3碾,网易云音乐,"['欧美', '古典']",63,800,40,0,0,http://p3.music.126.net/3lH8bAVszCk0vARmRVcJAQ==/109951164983211390.jpg
诺顿音乐断代史：二十世纪音乐,2020/4/12,60223285,拉赫玛尼皇甫,"根据书中论述，选择主要音乐家及其代表作。为了方便查看，多乐章的或成组的作品仅摘取一首，可通过查看来源作者和专辑听完整作品。
【奥地利】
勋伯格、韦伯恩、贝尔格（无调性革命、十二音体系、第二维也纳学派）no.1/no.4/no.5
豪埃尔（无调性先驱）no.6
【德国】
欣德米特、魏尔、奥尔夫（纳粹德国影响之下）no.7/no.8/no.9
施托克豪森（序列主义、电子音乐、环境音乐）no.10
","['欧美', '古典', '电子']",58,821,64,4,0,http://p4.music.126.net/3HIhKH3hP8y3W74ZsmXSqg==/109951164901788029.jpg
田艺苗超级古典歌单,2020/3/3,262139271,空谷凌虚,"田艺苗推荐“超级古典音乐歌单”
https://mp.weixin.qq.com/s/y5PmZSDQP6Lr6HrMUPjpfA
来自田老师官方公众号：田艺苗的田
","['古典', '轻音乐', '钢琴']",13,905,37,0,0,http://p3.music.126.net/EHxF8AENqfFErGgsqFw5-w==/109951164765674896.jpg
武汉音乐学院本科生校考外国音乐听辨2021,2021/1/15,3816373905,安分乐天,网易云音乐,['古典'],74,737,13,0,0,http://p3.music.126.net/Zdjd50U4dzwnlf_7Zwm5wQ==/109951165473651318.jpg
莫扎特 学习必备,2020/6/9,1549798013,是许墨墨的四木哦,不解释，解释就是学习必备,['古典'],1048,817,26,1,0,http://p3.music.126.net/St1baU4DYubUfPs495zy5w==/109951165050210629.jpg
巴洛克音乐和路易王朝,2021/1/13,67997584,咸鱼炼金术师,纯正法国王朝时代巴洛克，欢迎各位王子，公主收藏 (/^▽^)/ 路易十四的宫廷乐师lully是巴洛克里程碑式人物……突然发现没有巴洛克的标签，只好贴上古典音乐的标签了(°Д°) 听歌建议随机播放，毕竟是中正平和巴洛克，放心食用。,"['古典', '下午茶', '治愈']",270,935,15,3,1,http://p3.music.126.net/kbX9MCfsvJsNQjZHZfR7MQ==/109951165640597177.jpg
"Farinelli, Senesino, Carestini等时代绝唱",2020/10/12,515546508,GabrielMRSuen,"阉伶的歌声似乎是悲凉的，但在18世纪却充满和表达对生命的眷恋...
Porpora, Handel, Vivaldi, Vinci, Caldara, Hasse, Broschi, Clérambault...
非依照順序，為精選曲目","['古典', '世界音乐', '经典']",396,855,54,23,8,http://p4.music.126.net/yWVqy-jrOxUlDIypdv9Lfg==/109951165385875984.jpg
猫和老鼠中的古典,2017/1/15,41463010,resextensa,网易云音乐,"['古典', '快乐', '放松']",17,14203,406,3,4,http://p4.music.126.net/t2H4gvH-I1XpLnCypwIvJA==/6649846326066556.jpg
低音大提琴｜孤独的人不能听,2021/2/10,124118490,衍乐在路上,低音大提琴精选,"['古典', '器乐', '治愈']",33,704,8,5,0,http://p3.music.126.net/LOsVjI6sFoCyXJb3B6veLQ==/109951164078429197.jpg
车尔尼849钢琴流畅练习曲（1-30）,2020/2/20,343290401,花花有朵茉莉花,网易云音乐,"['古典', '钢琴', '学习']",30,12229,228,6,0,http://p3.music.126.net/0ksgWL8wZWRL_o1d8ViURQ==/109951164723937101.jpg
魔鬼小提琴家帕格尼尼电影插曲,2019/9/13,1682645715,Roman-Kim,电影原声，大赞！,"['古典', '影视原声', '器乐']",27,11796,283,9,0,http://p4.music.126.net/nQD-biHX9MSnDruw7acHhg==/5656987325029023.jpg
斯捷潘豪瑟(2cellos),2020/11/7,87781980,熊三岁,提琴帅哥斯蒂潘·豪瑟（Stjepan Hauser）主奏，他是一位来自克罗地亚籍大提琴家，与卢卡·苏利克组成著名的提琴双杰（2Cellos）,"['轻音乐', '古典', '安静']",46,725,24,0,0,http://p4.music.126.net/soVN_qphpl0DpMfoIXMDaQ==/18495984604292929.jpg
【车尔尼】849流畅练习曲（宮沢明子 版）,2019/6/25,51845149,静谧熊,网易云音乐,"['古典', '学习', '钢琴']",30,11993,271,6,0,http://p4.music.126.net/ceQ2QeHByVk9JrtajKqYqg==/109951164740340366.jpg
威尔第歌剧 游吟诗人,2015/4/18,40090085,佩伯军曹寂寞芳心俱乐部经理,意大利作曲家威尔第的歌剧，游吟诗人，卡拉杨指挥版本,['古典'],52,11641,452,7,2,http://p4.music.126.net/EQZ1_pRNFRW6adfgDcVe3w==/869713697593767.jpg
马勒第三交响曲MahIer Symphony No.3,2016/11/30,137130154,jieke333,"此录音曾在早期《TAS》上榜，动态凌厉，第一乐章即有咆哮式的铜管及定音鼓，女中音(或称女低音)及合唱团的舞台感及定位都可列入示范级。
Horenstein cond指挥伦敦交响乐团
UNCORN UKCD 2006/7(2CDs)","['欧美', '古典']",6,11330,242,8,1,http://p3.music.126.net/PIjo8Jqaukxyin9BOs84sQ==/18652115254012633.jpg
【收藏使用】巴洛克古典记忆音乐学习专听,2019/8/15,1514410198,山崎由纪,"【建议收藏使用！！】
有助于增强记忆的古典巴洛克音乐 60频契合心率 亲试有效 非常助于“专注”学习
愿各位能用上它！","['放松', '学习', '古典']",864,11418,384,2,3,http://p4.music.126.net/be7yiAhJ4-HhZDxl9I9fmw==/109951164294378059.jpg
贝多芬第六交响曲田园,2017/6/11,477203596,Dreammyway,贝多芬,['古典'],5,11111,217,7,0,http://p3.music.126.net/Tpfo9ZckGqdA11f8lTBSWQ==/1678954255613965.jpg
看门狗2 古典音乐电台,2018/7/10,247936926,WalterChopin,看门狗古典音乐收集，已经尽力找与游戏中一样的了,"['古典', '游戏', '放松']",14,10948,257,4,8,http://p4.music.126.net/TUzjbnDUAOS5M8SkaFdxNw==/109951163400722907.jpg
"单簧管考级曲(中国院,持续更新)",2019/6/29,467837385,指间花痴,"有的曲子不好找，欢迎私信告知
如果音频有更好的版本也可推荐
歌单排序为中国音乐学院单簧管考级书目录顺序，难度随序号升高而从一级到十级。
方向标：红军哥哥回来了，野蜂飞舞 是七级
注:六级的霍夫迈斯特协奏曲书中只收录了一个乐章，本歌单加入第二和第三乐章
整理这个东西耗尽了我几升老血…
有些实在找不到了…","['古典', '器乐']",55,10687,226,1,8,http://p4.music.126.net/79NAP_zzsA5mSgwU0eJrHg==/116548232559186.jpg
德彪西弹的德彪西,2017/4/23,278513623,德喵西,"德彪西自己弹的作品，收录于“Debussy plays debussy” 里面。
不知道他自己弹的和你们弹的是否一个风格呢？","['古典', '学习', '放松']",17,9163,321,4,2,http://p3.music.126.net/aO0cCVZlw8GHN7gMbnFeNg==/6041816395225378.jpg
卡拉扬指挥《自新世界》第四乐章,2019/7/13,1520365986,邓尧15648,网易云音乐,"['兴奋', '古典', '器乐']",12,8654,99,1,0,http://p4.music.126.net/RfJrsGEsXtdobiVbAyE2Uw==/109951165354352223.jpg
??6分钟听完52首古典音乐名曲Ⅱ??顺序·附曲名,2018/1/23,361442321,Epanthous,"6分钟听完52首古典音乐名曲(第二弹)
哔哩哔哩 av11414205
01柴可夫斯基「胡桃夹子」第2幕 中国舞曲·茶
02威尔第「吟游诗人」 第2幕 铁砧大合唱
03贝多芬「雅典的废墟」土耳其进行曲
04小约翰·施特劳斯「闲聊波尔卡」
05苏萨 「华盛顿邮政进行曲」
06蓬基耶利「时辰之舞」
07德利布「西尔维娅」拨奏曲
08威尔第「茶花女」爱之歌
09莫扎特「第40交响曲」第1乐章
10莫扎",['古典'],51,8734,296,5,6,http://p4.music.126.net/92avyL1artFXaLI9ci82jQ==/19163388161067955.jpg
【世界十大歌剧女高音】,2017/3/10,343661162,妖大帝,世界十大歌剧女高音，每位女高音精选了她演唱的二十首歌剧咏叹调。封面，玛丽亚卡拉斯歌剧《图兰朵》剧照,"['欧美', '古典', '浪漫']",188,9725,370,6,19,http://p3.music.126.net/ZAfxVvfhq29ifxsC_8PwNg==/18354147603236462.jpg
